Date/Time,t_factorise,flops_factorize,t_solve,flops_solve,t_inv,flops_inv 
2021-09-17.18:02:11,0.59074091911315918,153340320196.00000000000000000,0.06447505950927734,229349200.00000000000000000,0.26451301574707031,295657490708.00000000000000000
2021-09-18.01:44:50,0.59119820594787598,153340320196.00000000000000000,0.06267499923706055,229349200.00000000000000000,0.27070498466491699,295657490708.00000000000000000
2021-09-18.04:07:04,0.60329008102416992,153340320196.00000000000000000,0.06898117065429688,229349200.00000000000000000,0.28735184669494629,295657490708.00000000000000000
2021-09-18.04:15:04,0.59923100471496582,153340320196.00000000000000000,0.07232904434204102,229349200.00000000000000000,0.29616498947143555,295657490708.00000000000000000
2021-09-18.04:15:44,0.60248708724975586,153340320196.00000000000000000,0.06785202026367188,229349200.00000000000000000,0.29927897453308105,295657490708.00000000000000000
2021-09-18.04:15:46,0.59508180618286133,153340320196.00000000000000000,0.07409095764160156,229349200.00000000000000000,0.27646708488464355,295657490708.00000000000000000
2021-09-18.04:15:49,0.58805012702941895,153340320196.00000000000000000,0.06810116767883301,229349200.00000000000000000,0.24709892272949219,295657490708.00000000000000000
2021-09-18.04:15:51,0.58387589454650879,153340320196.00000000000000000,0.06555104255676270,229349200.00000000000000000,0.23857402801513672,295657490708.00000000000000000
2021-09-18.04:15:54,0.58334302902221680,153340320196.00000000000000000,0.06433701515197754,229349200.00000000000000000,0.23955202102661133,295657490708.00000000000000000
2021-09-18.04:15:56,0.58210587501525879,153340320196.00000000000000000,0.06541109085083008,229349200.00000000000000000,0.24520397186279297,295657490708.00000000000000000
2021-09-18.04:15:58,0.58400392532348633,153340320196.00000000000000000,0.06579399108886719,229349200.00000000000000000,0.24361300468444824,295657490708.00000000000000000
2021-09-18.04:17:50,0.59295415878295898,153340320196.00000000000000000,0.06105399131774902,229349200.00000000000000000,0.27409386634826660,295657490708.00000000000000000
2021-09-18.04:17:52,0.58885002136230469,153340320196.00000000000000000,0.06381106376647949,229349200.00000000000000000,0.26131701469421387,295657490708.00000000000000000
2021-09-18.04:17:55,0.58886408805847168,153340320196.00000000000000000,0.07107210159301758,229349200.00000000000000000,0.24961018562316895,295657490708.00000000000000000
2021-09-18.04:17:57,0.58266401290893555,153340320196.00000000000000000,0.06987309455871582,229349200.00000000000000000,0.24052000045776367,295657490708.00000000000000000
2021-09-18.04:17:59,0.58476614952087402,153340320196.00000000000000000,0.06379103660583496,229349200.00000000000000000,0.24200296401977539,295657490708.00000000000000000
2021-09-18.04:18:02,0.58444309234619141,153340320196.00000000000000000,0.06534790992736816,229349200.00000000000000000,0.24306297302246094,295657490708.00000000000000000
2021-09-18.04:18:04,0.57923102378845215,153340320196.00000000000000000,0.06559395790100098,229349200.00000000000000000,0.24989318847656250,295657490708.00000000000000000
2021-09-18.04:18:07,0.57998418807983398,153340320196.00000000000000000,0.06375312805175781,229349200.00000000000000000,0.23775887489318848,295657490708.00000000000000000
2021-09-18.04:32:45,0.59751009941101074,153340320196.00000000000000000,0.06389403343200684,229349200.00000000000000000,0.27260994911193848,295657490708.00000000000000000
2021-09-18.04:32:48,0.58482003211975098,153340320196.00000000000000000,0.06365203857421875,229349200.00000000000000000,0.26390695571899414,295657490708.00000000000000000
2021-09-18.04:32:50,0.57865405082702637,153340320196.00000000000000000,0.06506800651550293,229349200.00000000000000000,0.24371314048767090,295657490708.00000000000000000
2021-09-18.04:32:53,0.57833719253540039,153340320196.00000000000000000,0.06375885009765625,229349200.00000000000000000,0.24108004570007324,295657490708.00000000000000000
2021-09-18.04:32:55,0.58123493194580078,153340320196.00000000000000000,0.06377792358398438,229349200.00000000000000000,0.24224209785461426,295657490708.00000000000000000
2021-09-18.04:32:58,0.57530593872070312,153340320196.00000000000000000,0.06538295745849609,229349200.00000000000000000,0.24652385711669922,295657490708.00000000000000000
2021-09-18.04:33:00,0.57903480529785156,153340320196.00000000000000000,0.06445217132568359,229349200.00000000000000000,0.24394917488098145,295657490708.00000000000000000
