Date/Time,no,ns,nt,t_factorise,flops_factorize,t_solve,flops_solve,t_inv,flops_inv2021-09-18.18:02:24,236680,1212,20,0.59633302688598633,153340320196.00000000000000000,0.07219219207763672,229349200.00000000000000000,0.27843189239501953,295657490708.00000000000000000
2021-09-18.18:02:27,236680,1212,20,0.58237600326538086,153340320196.00000000000000000,0.07055687904357910,229349200.00000000000000000,0.27315711975097656,295657490708.00000000000000000
2021-09-18.18:02:29,236680,1212,20,0.57913994789123535,153340320196.00000000000000000,0.07262802124023438,229349200.00000000000000000,0.26729393005371094,295657490708.00000000000000000
2021-09-18.18:02:32,236680,1212,20,0.57642197608947754,153340320196.00000000000000000,0.07242202758789062,229349200.00000000000000000,0.24183487892150879,295657490708.00000000000000000
2021-09-18.18:02:34,236680,1212,20,0.57608294486999512,153340320196.00000000000000000,0.07073688507080078,229349200.00000000000000000,0.24204492568969727,295657490708.00000000000000000
2021-09-18.18:02:37,236680,1212,20,0.57478404045104980,153340320196.00000000000000000,0.07266783714294434,229349200.00000000000000000,0.24326419830322266,295657490708.00000000000000000
2021-09-18.18:02:39,236680,1212,20,0.57925701141357422,153340320196.00000000000000000,0.07247591018676758,229349200.00000000000000000,0.24349904060363770,295657490708.00000000000000000
2021-09-18.18:02:41,236680,1212,20,0.57632088661193848,153340320196.00000000000000000,0.07197308540344238,229349200.00000000000000000,0.24237799644470215,295657490708.00000000000000000
2021-09-18.18:02:44,236680,1212,20,0.57548093795776367,153340320196.00000000000000000,0.06985092163085938,229349200.00000000000000000,0.24205684661865234,295657490708.00000000000000000
2021-09-18.18:02:46,236680,1212,20,0.57297110557556152,153340320196.00000000000000000,0.06882500648498535,229349200.00000000000000000,0.24134898185729980,295657490708.00000000000000000
2021-09-18.18:02:49,236680,1212,20,0.57818293571472168,153340320196.00000000000000000,0.06944608688354492,229349200.00000000000000000,0.24446821212768555,295657490708.00000000000000000
