Date/Time,no,ns,nt,t_factorise,flops_factorize,t_solve,flops_solve,t_inv,flops_inv2021-09-18.05:23:27,236680,1212,20,0.59275698661804199,153340320196.00000000000000000,0.06320810317993164,229349200.00000000000000000,0.26673507690429688,295657490708.00000000000000000
2021-09-18.05:23:30,236680,1212,20,0.58822202682495117,153340320196.00000000000000000,0.06106901168823242,229349200.00000000000000000,0.25287604331970215,295657490708.00000000000000000
2021-09-18.05:23:32,236680,1212,20,0.57971906661987305,153340320196.00000000000000000,0.06084704399108887,229349200.00000000000000000,0.24208188056945801,295657490708.00000000000000000
2021-09-18.05:23:35,236680,1212,20,0.58016705513000488,153340320196.00000000000000000,0.06477284431457520,229349200.00000000000000000,0.24023413658142090,295657490708.00000000000000000
2021-09-18.05:23:37,236680,1212,20,0.58021998405456543,153340320196.00000000000000000,0.06425285339355469,229349200.00000000000000000,0.24270319938659668,295657490708.00000000000000000
2021-09-18.05:23:40,236680,1212,20,0.57751989364624023,153340320196.00000000000000000,0.06413698196411133,229349200.00000000000000000,0.24081802368164062,295657490708.00000000000000000
2021-09-18.05:23:42,236680,1212,20,0.57684779167175293,153340320196.00000000000000000,0.06329512596130371,229349200.00000000000000000,0.24083304405212402,295657490708.00000000000000000
2021-09-18.05:23:44,236680,1212,20,0.57135009765625000,153340320196.00000000000000000,0.06052494049072266,229349200.00000000000000000,0.24849510192871094,295657490708.00000000000000000
2021-09-18.05:23:47,236680,1212,20,0.57319188117980957,153340320196.00000000000000000,0.06664800643920898,229349200.00000000000000000,0.24122786521911621,295657490708.00000000000000000
2021-09-18.05:23:49,236680,1212,20,0.57643198966979980,153340320196.00000000000000000,0.07010984420776367,229349200.00000000000000000,0.24598693847656250,295657490708.00000000000000000
2021-09-18.05:23:52,236680,1212,20,0.58246111869812012,153340320196.00000000000000000,0.06909084320068359,229349200.00000000000000000,0.24391412734985352,295657490708.00000000000000000
2021-09-18.05:23:54,236680,1212,20,0.58826398849487305,153340320196.00000000000000000,0.06525993347167969,229349200.00000000000000000,0.24029207229614258,295657490708.00000000000000000
2021-09-18.05:23:57,236680,1212,20,0.58407592773437500,153340320196.00000000000000000,0.06649303436279297,229349200.00000000000000000,0.23930001258850098,295657490708.00000000000000000
2021-09-18.05:23:59,236680,1212,20,0.58047580718994141,153340320196.00000000000000000,0.06645894050598145,229349200.00000000000000000,0.24075508117675781,295657490708.00000000000000000
2021-09-18.05:24:02,236680,1212,20,0.58360600471496582,153340320196.00000000000000000,0.06959009170532227,229349200.00000000000000000,0.24102401733398438,295657490708.00000000000000000
2021-09-18.05:24:04,236680,1212,20,0.58182811737060547,153340320196.00000000000000000,0.06504416465759277,229349200.00000000000000000,0.24164199829101562,295657490708.00000000000000000
2021-09-18.05:24:07,236680,1212,20,0.57921099662780762,153340320196.00000000000000000,0.06817698478698730,229349200.00000000000000000,0.24133110046386719,295657490708.00000000000000000
2021-09-18.05:24:09,236680,1212,20,0.57646083831787109,153340320196.00000000000000000,0.07077407836914062,229349200.00000000000000000,0.24128603935241699,295657490708.00000000000000000
